#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.247999999999999E+01  -.182709581180154E+01  0.152946277421534E+00  -.543508108926342E+00  0.454970896828541E-01
     0.248999999999999E+01  -.183255169787295E+01  0.154518425838544E+00  -.541834941807956E+00  0.456868323931394E-01
     0.249999999999999E+01  -.183806199715238E+01  0.156111631979095E+00  -.540154845170192E+00  0.458768281655210E-01
     0.250999999999999E+01  -.184362740085604E+01  0.157726299590624E+00  -.538467810316772E+00  0.460670822805602E-01
     0.251999999999999E+01  -.184924861259876E+01  0.159362841998903E+00  -.536773828365762E+00  0.462576000956340E-01
     0.252999999999999E+01  -.185492634866241E+01  0.161021682381903E+00  -.535072890246902E+00  0.464483870460045E-01
     0.253999999999999E+01  -.186066133827107E+01  0.162703254052776E+00  -.533364986698888E+00  0.466394486459106E-01
     0.254999999999999E+01  -.186645432387322E+01  0.164408000752285E+00  -.531650108266645E+00  0.468307904896752E-01
     0.255999999999999E+01  -.187230606143106E+01  0.166136376951058E+00  -.529928245298547E+00  0.470224182528364E-01
     0.256999999999999E+01  -.187821732071734E+01  0.167888848162037E+00  -.528199387943584E+00  0.472143376932933E-01
     0.257999999999999E+01  -.188418888561961E+01  0.169665891263509E+00  -.526463526148522E+00  0.474065546524785E-01
     0.258999999999999E+01  -.189022155445242E+01  0.171467994833124E+00  -.524720649654991E+00  0.475990750565427E-01
     0.259999999999999E+01  -.189631614027747E+01  0.173295659493351E+00  -.522970747996565E+00  0.477919049175710E-01
     0.260999999999999E+01  -.190247347123201E+01  0.175149398268786E+00  -.521213810495775E+00  0.479850503348137E-01
     0.261999999999999E+01  -.190869439086583E+01  0.177029736955790E+00  -.519449826261091E+00  0.481785174959398E-01
     0.262999999999999E+01  -.191497975848681E+01  0.178937214504953E+00  -.517678784183873E+00  0.483723126783176E-01
     0.263999999999999E+01  -.192133044951564E+01  0.180872383416872E+00  -.515900672935252E+00  0.485664422503120E-01
     0.264999999999999E+01  -.192774735584964E+01  0.182835810151782E+00  -.514115480962987E+00  0.487609126726109E-01
     0.265999999999999E+01  -.193423138623609E+01  0.184828075553583E+00  -.512323196488287E+00  0.489557304995734E-01
     0.266999999999999E+01  -.194078346665540E+01  0.186849775288858E+00  -.510523807502565E+00  0.491509023806024E-01
     0.267999999999999E+01  -.194740454071428E+01  0.188901520301471E+00  -.508717301764147E+00  0.493464350615421E-01
     0.268999999999999E+01  -.195409557004922E+01  0.190983937283363E+00  -.506903666794967E+00  0.495423353861032E-01
     0.269999999999999E+01  -.196085753474067E+01  0.193097669162248E+00  -.505082889877160E+00  0.497386102973109E-01
     0.270999999999998E+01  -.196769143373804E+01  0.195243375606832E+00  -.503254958049667E+00  0.499352668389837E-01
     0.271999999999998E+01  -.197459828529609E+01  0.197421733550346E+00  -.501419858104741E+00  0.501323121572360E-01
     0.272999999999998E+01  -.198157912742274E+01  0.199633437733091E+00  -.499577576584428E+00  0.503297535020108E-01
     0.273999999999998E+01  -.198863501833883E+01  0.201879201264805E+00  -.497728099776994E+00  0.505275982286402E-01
     0.274999999999998E+01  -.199576703695016E+01  0.204159756207684E+00  -.495871413713299E+00  0.507258537994356E-01
     0.275999999999998E+01  -.200297628333207E+01  0.206475854180901E+00  -.494007504163105E+00  0.509245277853056E-01
     0.276999999999998E+01  -.201026387922690E+01  0.208828266987541E+00  -.492136356631351E+00  0.511236278674078E-01
     0.277999999999998E+01  -.201763096855478E+01  0.211217787264879E+00  -.490257956354376E+00  0.513231618388304E-01
     0.278999999999998E+01  -.202507871793822E+01  0.213645229159024E+00  -.488372288296046E+00  0.515231376063026E-01
     0.279999999999998E+01  -.203260831724061E+01  0.216111429024929E+00  -.486479337143869E+00  0.517235631919422E-01
     0.280999999999998E+01  -.204022098011926E+01  0.218617246152872E+00  -.484579087305036E+00  0.519244467350329E-01
     0.281999999999998E+01  -.204791794459326E+01  0.221163563522547E+00  -.482671522902395E+00  0.521257964938383E-01
     0.282999999999998E+01  -.205570047362671E+01  0.223751288585952E+00  -.480756627770377E+00  0.523276208474484E-01
     0.283999999999998E+01  -.206356985572761E+01  0.226381354080331E+00  -.478834385450851E+00  0.525299282976614E-01
     0.284999999999998E+01  -.207152740556287E+01  0.229054718872467E+00  -.476904779188928E+00  0.527327274709040E-01
     0.285999999999998E+01  -.207957446459002E+01  0.231772368835728E+00  -.474967791928686E+00  0.529360271201875E-01
     0.286999999999998E+01  -.208771240170591E+01  0.234535317761279E+00  -.473023406308844E+00  0.531398361271004E-01
     0.287999999999998E+01  -.209594261391294E+01  0.237344608304989E+00  -.471071604658367E+00  0.533441635038422E-01
     0.288999999999998E+01  -.210426652700336E+01  0.240201312971625E+00  -.469112368991997E+00  0.535490183952954E-01
     0.289999999999998E+01  -.211268559626198E+01  0.243106535137991E+00  -.467145681005725E+00  0.537544100811376E-01
     0.290999999999998E+01  -.212120130718801E+01  0.246061410116773E+00  -.465171522072180E+00  0.539603479779966E-01
     0.291999999999998E+01  -.212981517623626E+01  0.249067106262901E+00  -.463189873235969E+00  0.541668416416454E-01
     0.292999999999998E+01  -.213852875157849E+01  0.252124826124414E+00  -.461200715208924E+00  0.543739007692447E-01
     0.293999999999998E+01  -.214734361388531E+01  0.255235807639799E+00  -.459204028365281E+00  0.545815352016232E-01
     0.294999999999998E+01  -.215626137712912E+01  0.258401325383972E+00  -.457199792736781E+00  0.547897549256094E-01
     0.295999999999998E+01  -.216528368940870E+01  0.261622691865117E+00  -.455187988007719E+00  0.549985700764072E-01
     0.296999999999998E+01  -.217441223379610E+01  0.264901258874782E+00  -.453168593509875E+00  0.552079909400185E-01
     0.297999999999998E+01  -.218364872920620E+01  0.268238418893664E+00  -.451141588217384E+00  0.554180279557136E-01
     0.298999999999998E+01  -.219299493128960E+01  0.271635606555699E+00  -.449106950741543E+00  0.556286917185537E-01
     0.299999999999998E+01  -.220245263334945E+01  0.275094300173240E+00  -.447064659325511E+00  0.558399929819630E-01
     0.300999999999998E+01  -.221202366728284E+01  0.278616023326162E+00  -.445014691838918E+00  0.560519426603509E-01
     0.301999999999998E+01  -.222170990454703E+01  0.282202346517942E+00  -.442957025772424E+00  0.562645518317895E-01
     0.302999999999998E+01  -.223151325715153E+01  0.285854888901940E+00  -.440891638232163E+00  0.564778317407465E-01
     0.303999999999998E+01  -.224143567867641E+01  0.289575320081233E+00  -.438818505934085E+00  0.566917938008678E-01
     0.304999999999998E+01  -.225147916531724E+01  0.293365361985533E+00  -.436737605198258E+00  0.569064495978265E-01
     0.305999999999998E+01  -.226164575695762E+01  0.297226790828968E+00  -.434648911943016E+00  0.571218108922203E-01
     0.306999999999998E+01  -.227193753826958E+01  0.301161439152649E+00  -.432552401679052E+00  0.573378896225361E-01
     0.307999999999998E+01  -.228235663984249E+01  0.305171197956146E+00  -.430448049503411E+00  0.575546979081710E-01
     0.308999999999998E+01  -.229290523934109E+01  0.309258018922345E+00  -.428335830093364E+00  0.577722480525182E-01
     0.309999999999998E+01  -.230358556269311E+01  0.313423916740188E+00  -.426215717700202E+00  0.579905525461153E-01
     0.310999999999998E+01  -.231439988530708E+01  0.317670971530285E+00  -.424087686142919E+00  0.582096240698598E-01
     0.311999999999998E+01  -.232535053332066E+01  0.322001331378467E+00  -.421951708801789E+00  0.584294754982899E-01
     0.312999999999998E+01  -.233643988488019E+01  0.326417214982730E+00  -.419807758611850E+00  0.586501199029348E-01
     0.313999999999998E+01  -.234767037145174E+01  0.330920914419356E+00  -.417655808056251E+00  0.588715705557350E-01
     0.314999999999998E+01  -.235904447916402E+01  0.335514798034163E+00  -.415495829159527E+00  0.590938409325360E-01
     0.315999999999998E+01  -.237056475018380E+01  0.340201313465406E+00  -.413327793480719E+00  0.593169447166530E-01
     0.316999999999998E+01  -.238223378412366E+01  0.344982990804964E+00  -.411151672106417E+00  0.595408958025132E-01
     0.317999999999997E+01  -.239405423948284E+01  0.349862445905064E+00  -.408967435643661E+00  0.597657082993749E-01
     0.318999999999997E+01  -.240602883512096E+01  0.354842383838027E+00  -.406775054212724E+00  0.599913965351246E-01
     0.319999999999997E+01  -.241816035176495E+01  0.359925602517053E+00  -.404574497439783E+00  0.602179750601592E-01
     0.320999999999997E+01  -.243045163354913E+01  0.365114996486463E+00  -.402365734449462E+00  0.604454586513452E-01
     0.321999999999997E+01  -.244290558958830E+01  0.370413560890374E+00  -.400148733857239E+00  0.606738623160684E-01
     0.322999999999997E+01  -.245552519558380E+01  0.375824395629231E+00  -.397923463761731E+00  0.609032012963677E-01
     0.323999999999997E+01  -.246831349546200E+01  0.381350709714220E+00  -.395689891736842E+00  0.611334910731605E-01
     0.324999999999997E+01  -.248127360304492E+01  0.386995825830152E+00  -.393447984823783E+00  0.613647473705591E-01
     0.325999999999997E+01  -.249440870375242E+01  0.392763185118054E+00  -.391197709522934E+00  0.615969861602780E-01
     0.326999999999997E+01  -.250772205633467E+01  0.398656352189320E+00  -.388939031785602E+00  0.618302236661434E-01
     0.327999999999997E+01  -.252121699463475E+01  0.404679020384099E+00  -.386671917005579E+00  0.620644763686945E-01
     0.328999999999997E+01  -.253489692937911E+01  0.410835017287164E+00  -.384396330010617E+00  0.622997610098946E-01
     0.329999999999997E+01  -.254876534999533E+01  0.417128310515494E+00  -.382112235053693E+00  0.625360945979347E-01
     0.330999999999997E+01  -.256282582645468E+01  0.423563013792528E+00  -.379819595804169E+00  0.627734944121528E-01
     0.331999999999997E+01  -.257708201113780E+01  0.430143393325068E+00  -.377518375338761E+00  0.630119780080597E-01
     0.332999999999997E+01  -.259153764072094E+01  0.436873874499618E+00  -.375208536132370E+00  0.632515632224726E-01
     0.333999999999997E+01  -.260619653807987E+01  0.443759048916200E+00  -.372890040048727E+00  0.634922681787691E-01
     0.334999999999997E+01  -.262106261420808E+01  0.450803681778522E+00  -.370562848330896E+00  0.637341112922541E-01
     0.335999999999997E+01  -.263613987014562E+01  0.458012719660772E+00  -.368226921591600E+00  0.639771112756495E-01
     0.336999999999997E+01  -.265143239891438E+01  0.465391298672513E+00  -.365882219803346E+00  0.642212871447077E-01
     0.337999999999997E+01  -.266694438745435E+01  0.472944753044261E+00  -.363528702288427E+00  0.644666582239499E-01
     0.338999999999997E+01  -.268268011855604E+01  0.480678624158209E+00  -.361166327708670E+00  0.647132441525379E-01
     0.339999999999997E+01  -.269864397278174E+01  0.488598670049435E+00  -.358795054055071E+00  0.649610648902745E-01
     0.340999999999997E+01  -.271484043036934E+01  0.496710875405239E+00  -.356414838637190E+00  0.652101407237445E-01
     0.341999999999997E+01  -.273127407310985E+01  0.505021462091395E+00  -.354025638072382E+00  0.654604922725975E-01
     0.342999999999997E+01  -.274794958619007E+01  0.513536900236299E+00  -.351627408274795E+00  0.657121404959689E-01
     0.343999999999997E+01  -.276487175998938E+01  0.522263919905670E+00  -.349220104444217E+00  0.659651066990553E-01
     0.344999999999997E+01  -.278204549181995E+01  0.531209523402889E+00  -.346803681054665E+00  0.662194125398360E-01
     0.345999999999997E+01  -.279947578759659E+01  0.540380998231882E+00  -.344378091842798E+00  0.664750800359552E-01
     0.346999999999997E+01  -.281716776342210E+01  0.549785930762125E+00  -.341943289796101E+00  0.667321315717626E-01
     0.347999999999997E+01  -.283512664707197E+01  0.559432220637762E+00  -.339499227140836E+00  0.669905899055170E-01
     0.348999999999997E+01  -.285335777935955E+01  0.569328095975359E+00  -.337045855329806E+00  0.672504781767590E-01
     0.349999999999997E+01  -.287186661536231E+01  0.579482129398083E+00  -.334583125029836E+00  0.675118199138555E-01
     0.350999999999997E+01  -.289065872548551E+01  0.589903254956638E+00  -.332110986109068E+00  0.677746390417267E-01
     0.351999999999997E+01  -.290973979633861E+01  0.600600785991005E+00  -.329629387623975E+00  0.680389598897505E-01
     0.352999999999997E+01  -.292911563139560E+01  0.611584433990048E+00  -.327138277806166E+00  0.683048071998569E-01
     0.353999999999997E+01  -.294879215140824E+01  0.622864328510212E+00  -.324637604048902E+00  0.685722061348127E-01
     0.354999999999997E+01  -.296877539453648E+01  0.634451038217984E+00  -.322127312893388E+00  0.688411822867081E-01
     0.355999999999997E+01  -.298907151615742E+01  0.646355593125293E+00  -.319607350014783E+00  0.691117616856405E-01
     0.356999999999997E+01  -.300968678830897E+01  0.658589508091365E+00  -.317077660207931E+00  0.693839708086145E-01
     0.357999999999996E+01  -.303062759871941E+01  0.671164807668954E+00  -.314538187372853E+00  0.696578365886476E-01
     0.358999999999996E+01  -.305190044936941E+01  0.684094052378472E+00  -.311988874499927E+00  0.699333864241058E-01
     0.359999999999996E+01  -.307351195452595E+01  0.697390366498192E+00  -.309429663654782E+00  0.702106481882561E-01
     0.360999999999996E+01  -.309546883818121E+01  0.711067467464657E+00  -.306860495962918E+00  0.704896502390594E-01
     0.361999999999996E+01  -.311777793082241E+01  0.725139696983323E+00  -.304281311593993E+00  0.707704214291983E-01
     0.362999999999996E+01  -.314044616544923E+01  0.739622053955429E+00  -.301692049745842E+00  0.710529911163512E-01
     0.363999999999996E+01  -.316348057274718E+01  0.754530229334220E+00  -.299092648628149E+00  0.713373891737226E-01
     0.364999999999996E+01  -.318688827531439E+01  0.769880643029977E+00  -.296483045445803E+00  0.716236460008259E-01
     0.365999999999996E+01  -.321067648082762E+01  0.785690482991075E+00  -.293863176381936E+00  0.719117925345436E-01
     0.366999999999996E+01  -.323485247402102E+01  0.801977746595582E+00  -.291232976580617E+00  0.722018602604532E-01
     0.367999999999996E+01  -.325942360733662E+01  0.818761284496195E+00  -.288592380129195E+00  0.724938812244391E-01
     0.368999999999996E+01  -.328439729008984E+01  0.836060847069411E+00  -.285941320040291E+00  0.727878880445951E-01
     0.369999999999996E+01  -.330978097597506E+01  0.853897133628365E+00  -.283279728233445E+00  0.730839139234281E-01
     0.370999999999996E+01  -.333558214871826E+01  0.872291844568128E+00  -.280607535516363E+00  0.733819926603642E-01
     0.371999999999996E+01  -.336180830565974E+01  0.891267736620694E+00  -.277924671565810E+00  0.736821586645757E-01
     0.372999999999996E+01  -.338846693902757E+01  0.910848681406830E+00  -.275231064908105E+00  0.739844469681293E-01
     0.373999999999996E+01  -.341556551463413E+01  0.931059727481099E+00  -.272526642899219E+00  0.742888932394745E-01
     0.374999999999996E+01  -.344311144769855E+01  0.951927166075780E+00  -.269811331704470E+00  0.745955337972712E-01
     0.375999999999996E+01  -.347111207546417E+01  0.973478600758928E+00  -.267085056277802E+00  0.749044056245768E-01
     0.376999999999996E+01  -.349957462624274E+01  0.995743021230769E+00  -.264347740340631E+00  0.752155463833933E-01
     0.377999999999996E+01  -.352850618447553E+01  0.101875088149135E+01  -.261599306360263E+00  0.755289944295947E-01
