#                \hbar \omega(eV)     Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV)
     chi_1_1=  0.329999999999997E+01  -.496915473574929E-05  -.584083453028499E-06
     chi_1_1=  0.330999999999997E+01  -.498884290227879E-05  -.593093639137946E-06
     chi_1_1=  0.331999999999997E+01  -.500880510903104E-05  -.602307808262200E-06
     chi_1_1=  0.332999999999997E+01  -.502904658828281E-05  -.611732157043793E-06
     chi_1_1=  0.333999999999997E+01  -.504957269301162E-05  -.621373114865549E-06
     chi_1_1=  0.334999999999997E+01  -.507038889958177E-05  -.631237354198666E-06
     chi_1_1=  0.335999999999997E+01  -.509150081044514E-05  -.641331801478147E-06
     chi_1_1=  0.336999999999997E+01  -.511291415685109E-05  -.651663648535700E-06
     chi_1_1=  0.337999999999997E+01  -.513463480155768E-05  -.662240364621672E-06
     chi_1_1=  0.338999999999997E+01  -.515666874153754E-05  -.673069709050319E-06
     chi_1_1=  0.339999999999997E+01  -.517902211066818E-05  -.684159744503858E-06
     chi_1_1=  0.340999999999997E+01  -.520170118239771E-05  -.695518851034026E-06
     chi_1_1=  0.341999999999997E+01  -.522471237237389E-05  -.707155740801455E-06
     chi_1_1=  0.342999999999997E+01  -.524806224102432E-05  -.719079473596237E-06
     chi_1_1=  0.343999999999997E+01  -.527175749607242E-05  -.731299473185416E-06
     chi_1_1=  0.344999999999997E+01  -.529580499497411E-05  -.743825544536513E-06
     chi_1_1=  0.345999999999997E+01  -.532021174725603E-05  -.756667891968799E-06
     chi_1_1=  0.346999999999997E+01  -.534498491673545E-05  -.769837138287696E-06
     chi_1_1=  0.347999999999997E+01  -.537013182359916E-05  -.783344344961137E-06
     chi_1_1=  0.348999999999997E+01  -.539565994631514E-05  -.797201033400194E-06
     chi_1_1=  0.349999999999997E+01  -.542157692334955E-05  -.811419207410923E-06
     chi_1_1=  0.350999999999997E+01  -.544789055465615E-05  -.826011376887895E-06
     chi_1_1=  0.351999999999997E+01  -.547460880290352E-05  -.840990582825058E-06
     chi_1_1=  0.352999999999997E+01  -.550173979439966E-05  -.856370423723899E-06
     chi_1_1=  0.353999999999997E+01  -.552929181967065E-05  -.872165083484567E-06
     chi_1_1=  0.354999999999997E+01  -.555727333364324E-05  -.888389360870560E-06
     chi_1_1=  0.355999999999997E+01  -.558569295537737E-05  -.905058700643820E-06
     chi_1_1=  0.356999999999997E+01  -.561455946728713E-05  -.922189226473174E-06
     chi_1_1=  0.357999999999996E+01  -.564388181378199E-05  -.939797775725247E-06
     chi_1_1=  0.358999999999996E+01  -.567366909925311E-05  -.957901936254780E-06
     chi_1_1=  0.359999999999996E+01  -.570393058532049E-05  -.976520085317835E-06
     chi_1_1=  0.360999999999996E+01  -.573467568724670E-05  -.995671430739679E-06
     chi_1_1=  0.361999999999996E+01  -.576591396941390E-05  -.101537605447743E-05
     chi_1_1=  0.362999999999996E+01  -.579765513974714E-05  -.103565495872588E-05
     chi_1_1=  0.363999999999996E+01  -.582990904295602E-05  -.105653011472485E-05
     chi_1_1=  0.364999999999996E+01  -.586268565245065E-05  -.107802451443546E-05
     chi_1_1=  0.365999999999996E+01  -.589599506077240E-05  -.110016222526332E-05
     chi_1_1=  0.366999999999996E+01  -.592984746836214E-05  -.112296844801706E-05
     chi_1_1=  0.367999999999996E+01  -.596425317046869E-05  -.114646957830215E-05
     chi_1_1=  0.368999999999996E+01  -.599922254197768E-05  -.117069327156133E-05
     chi_1_1=  0.369999999999996E+01  -.603476601991642E-05  -.119566851198480E-05
     chi_1_1=  0.370999999999996E+01  -.607089408336387E-05  -.122142568552663E-05
     chi_1_1=  0.371999999999996E+01  -.610761723046247E-05  -.124799665727549E-05
     chi_1_1=  0.372999999999996E+01  -.614494595219622E-05  -.127541485344183E-05
     chi_1_1=  0.373999999999996E+01  -.618289070256062E-05  -.130371534823632E-05
     chi_1_1=  0.374999999999996E+01  -.622146186470800E-05  -.133293495592772E-05
     chi_1_1=  0.375999999999996E+01  -.626066971260521E-05  -.136311232838153E-05
     chi_1_1=  0.376999999999996E+01  -.630052436768771E-05  -.139428805839323E-05
     chi_1_1=  0.377999999999996E+01  -.634103574993655E-05  -.142650478914255E-05
     chi_1_1=  0.378999999999996E+01  -.638221352273904E-05  -.145980733010563E-05
     chi_1_1=  0.379999999999996E+01  -.642406703082298E-05  -.149424277977281E-05
     chi_1_1=  0.380999999999996E+01  -.646660523047242E-05  -.152986065552662E-05
     chi_1_1=  0.381999999999996E+01  -.650983661114467E-05  -.156671303104134E-05
     chi_1_1=  0.382999999999996E+01  -.655376910750860E-05  -.160485468156710E-05
     chi_1_1=  0.383999999999996E+01  -.659841000081287E-05  -.164434323746063E-05
     chi_1_1=  0.384999999999996E+01  -.664376580837087E-05  -.168523934631796E-05
     chi_1_1=  0.385999999999996E+01  -.668984215981110E-05  -.172760684405116E-05
     chi_1_1=  0.386999999999996E+01  -.673664365859158E-05  -.177151293523210E-05
     chi_1_1=  0.387999999999996E+01  -.678417372710698E-05  -.181702838299387E-05
     chi_1_1=  0.388999999999996E+01  -.683243443353117E-05  -.186422770874047E-05
     chi_1_1=  0.389999999999996E+01  -.688142629833176E-05  -.191318940185842E-05
     chi_1_1=  0.390999999999995E+01  -.693114807816322E-05  -.196399613955000E-05
     chi_1_1=  0.391999999999995E+01  -.698159652459463E-05  -.201673501681417E-05
     chi_1_1=  0.392999999999995E+01  -.703276611484853E-05  -.207149778648131E-05
     chi_1_1=  0.393999999999995E+01  -.708464875142217E-05  -.212838110905694E-05
     chi_1_1=  0.394999999999995E+01  -.713723342712729E-05  -.218748681194515E-05
     chi_1_1=  0.395999999999995E+01  -.719050585171687E-05  -.224892215739134E-05
     chi_1_1=  0.396999999999995E+01  -.724444803586734E-05  -.231280011820304E-05
     chi_1_1=  0.397999999999995E+01  -.729903782785141E-05  -.237923965996623E-05
     chi_1_1=  0.398999999999995E+01  -.735424839776623E-05  -.244836602805803E-05
     chi_1_1=  0.399999999999995E+01  -.741004766367918E-05  -.252031103725709E-05
     chi_1_1=  0.400999999999995E+01  -.746639765351563E-05  -.259521336115024E-05
     chi_1_1=  0.401999999999995E+01  -.752325379594677E-05  -.267321881781360E-05
     chi_1_1=  0.402999999999995E+01  -.758056413294108E-05  -.275448064738536E-05
     chi_1_1=  0.403999999999995E+01  -.763826844603481E-05  -.283915977612463E-05
     chi_1_1=  0.404999999999995E+01  -.769629728775684E-05  -.292742506033726E-05
     chi_1_1=  0.405999999999995E+01  -.775457090903719E-05  -.301945350211653E-05
     chi_1_1=  0.406999999999995E+01  -.781299807284849E-05  -.311543042715937E-05
     chi_1_1=  0.407999999999995E+01  -.787147474381210E-05  -.321554961293807E-05
     chi_1_1=  0.408999999999995E+01  -.792988264307743E-05  -.332001335319663E-05
     chi_1_1=  0.409999999999995E+01  -.798808765750753E-05  -.342903244204663E-05
     chi_1_1=  0.410999999999995E+01  -.804593809213703E-05  -.354282605782204E-05
     chi_1_1=  0.411999999999995E+01  -.810326275509141E-05  -.366162152325857E-05
     chi_1_1=  0.412999999999995E+01  -.815986886477107E-05  -.378565391444897E-05
     chi_1_1=  0.413999999999995E+01  -.821553977023555E-05  -.391516548634472E-05
     chi_1_1=  0.414999999999995E+01  -.827003247752622E-05  -.405040487728682E-05
     chi_1_1=  0.415999999999995E+01  -.832307497733758E-05  -.419162604914325E-05
     chi_1_1=  0.416999999999995E+01  -.837436337320598E-05  -.433908691309143E-05
     chi_1_1=  0.417999999999995E+01  -.842355881451806E-05  -.449304758396264E-05
     chi_1_1=  0.418999999999995E+01  -.847028424546237E-05  -.465376819842667E-05
     chi_1_1=  0.419999999999995E+01  -.851412098993590E-05  -.482150622429977E-05
     chi_1_1=  0.420999999999995E+01  -.855460520379678E-05  -.499651318013444E-05
     chi_1_1=  0.421999999999995E+01  -.859122424019125E-05  -.517903067635378E-05
     chi_1_1=  0.422999999999995E+01  -.862341299148543E-05  -.536928568203487E-05
     chi_1_1=  0.423999999999995E+01  -.865055029310502E-05  -.556748491571759E-05
     chi_1_1=  0.424999999999995E+01  -.867195550082328E-05  -.577380825525647E-05
     chi_1_1=  0.425999999999995E+01  -.868688538413353E-05  -.598840106195639E-05
     chi_1_1=  0.426999999999995E+01  -.869453151455059E-05  -.621136531958333E-05
     chi_1_1=  0.427999999999995E+01  -.869401836896322E-05  -.644274950122200E-05
     chi_1_1=  0.428999999999995E+01  -.868440241407636E-05  -.668253709864614E-05
     chi_1_1=  0.429999999999995E+01  -.866467248748097E-05  -.693063378251800E-05
     chi_1_1=  0.430999999999995E+01  -.863375184211512E-05  -.718685321026619E-05
     chi_1_1=  0.431999999999995E+01  -.859050227088827E-05  -.745090156497442E-05
     chi_1_1=  0.432999999999995E+01  -.853373077275808E-05  -.772236099597226E-05
     chi_1_1=  0.433999999999994E+01  -.846219925470659E-05  -.800067224245749E-05
     chi_1_1=  0.434999999999994E+01  -.837463777823220E-05  -.828511685669887E-05
     chi_1_1=  0.435999999999994E+01  -.826976184473649E-05  -.857479960256600E-05
     chi_1_1=  0.436999999999994E+01  -.814629416055003E-05  -.886863178497581E-05
     chi_1_1=  0.437999999999994E+01  -.800299121734921E-05  -.916531645906529E-05
     chi_1_1=  0.438999999999994E+01  -.783867485553513E-05  -.946333666239788E-05
     chi_1_1=  0.439999999999994E+01  -.765226873677406E-05  -.976094799136135E-05
     chi_1_1=  0.440999999999994E+01  -.744283933154217E-05  -.100561769801239E-04
     chi_1_1=  0.441999999999994E+01  -.720964062949430E-05  -.103468268074285E-04
     chi_1_1=  0.442999999999994E+01  -.695216131648307E-05  -.106304918196530E-04
     chi_1_1=  0.443999999999994E+01  -.667017265713720E-05  -.109045821840326E-04
     chi_1_1=  0.444999999999994E+01  -.636377481649314E-05  -.111663596445853E-04
     chi_1_1=  0.445999999999994E+01  -.603343890406485E-05  -.114129848274966E-04
     chi_1_1=  0.446999999999994E+01  -.568004169714419E-05  -.116415758340244E-04
     chi_1_1=  0.447999999999994E+01  -.530488987087538E-05  -.118492769951663E-04
     chi_1_1=  0.448999999999994E+01  -.490973069960934E-05  -.120333357019713E-04
     chi_1_1=  0.449999999999994E+01  -.449674664748538E-05  -.121911842580217E-04
     chi_1_1=  0.450999999999994E+01  -.406853205332138E-05  -.123205228403459E-04
     chi_1_1=  0.451999999999994E+01  -.362805120789304E-05  -.124193990270186E-04
     chi_1_1=  0.452999999999994E+01  -.317857844157784E-05  -.124862790707274E-04
     chi_1_1=  0.453999999999994E+01  -.272362226044723E-05  -.125201062533254E-04
     chi_1_1=  0.454999999999994E+01  -.226683692883811E-05  -.125203422807041E-04
     chi_1_1=  0.455999999999994E+01  -.181192602574555E-05  -.124869887386948E-04
     chi_1_1=  0.456999999999994E+01  -.136254324952766E-05  -.124205870304457E-04
     chi_1_1=  0.457999999999994E+01  -.922196005865658E-06  -.123221967999185E-04
     chi_1_1=  0.458999999999994E+01  -.494157050493626E-06  -.121933544298024E-04
     chi_1_1=  0.459999999999994E+01  -.813887085149243E-07  -.120360146003284E-04
     chi_1_1=  0.460999999999994E+01  0.313516938986846E-06  -.118524789545522E-04
     chi_1_1=  0.461999999999994E+01  0.688379871113859E-06  -.116453165373189E-04
     chi_1_1=  0.462999999999994E+01  0.104145533613478E-05  -.114172808282084E-04
     chi_1_1=  0.463999999999994E+01  0.137143916223799E-05  -.111712279074862E-04
     chi_1_1=  0.464999999999994E+01  0.167745697041951E-05  -.109100396644035E-04
     chi_1_1=  0.465999999999994E+01  0.195903987512730E-05  -.106365550959435E-04
     chi_1_1=  0.466999999999994E+01  0.221608970980997E-05  -.103535117764903E-04
     chi_1_1=  0.467999999999994E+01  0.244883694978674E-05  -.100634986188679E-04
     chi_1_1=  0.468999999999994E+01  0.265779437425930E-05  -.976892018412605E-05
     chi_1_1=  0.469999999999994E+01  0.284370918177742E-05  -.947197208976224E-05
     chi_1_1=  0.470999999999994E+01  0.300751582285688E-05  -.917462654135526E-05
     chi_1_1=  0.471999999999994E+01  0.315029130788934E-05  -.887862667225874E-05
     chi_1_1=  0.472999999999994E+01  0.327321424370254E-05  -.858548820235365E-05
     chi_1_1=  0.473999999999994E+01  0.337752838845626E-05  -.829650689070027E-05
     chi_1_1=  0.474999999999994E+01  0.346451111696367E-05  -.801277032434263E-05
     chi_1_1=  0.475999999999994E+01  0.353544686862626E-05  -.773517272303753E-05
     chi_1_1=  0.476999999999994E+01  0.359160540924416E-05  -.746443161769410E-05
     chi_1_1=  0.477999999999994E+01  0.363422457017632E-05  -.720110545484075E-05
     chi_1_1=  0.478999999999994E+01  0.366449702366264E-05  -.694561137261409E-05
     chi_1_1=  0.479999999999993E+01  0.368356059974587E-05  -.669824257349866E-05
     chi_1_1=  0.480999999999993E+01  0.369249163618735E-05  -.645918487811887E-05
     chi_1_1=  0.481999999999993E+01  0.369230086707334E-05  -.622853217945963E-05
     chi_1_1=  0.482999999999993E+01  0.368393138905376E-05  -.600630062738872E-05
     chi_1_1=  0.483999999999993E+01  0.366825828871663E-05  -.579244146059114E-05
     chi_1_1=  0.484999999999993E+01  0.364608956463052E-05  -.558685246939047E-05
     chi_1_1=  0.485999999999993E+01  0.361816802880738E-05  -.538938812137631E-05
     chi_1_1=  0.486999999999993E+01  0.358517392182414E-05  -.519986841532682E-05
     chi_1_1=  0.487999999999993E+01  0.354772802173054E-05  -.501808655055008E-05
     chi_1_1=  0.488999999999993E+01  0.350639506812326E-05  -.484381551110240E-05
     chi_1_1=  0.489999999999993E+01  0.346168735894214E-05  -.467681366965718E-05
     chi_1_1=  0.490999999999993E+01  0.341406840861339E-05  -.451682951599530E-05
     chi_1_1=  0.491999999999993E+01  0.336395658237336E-05  -.436360561171448E-05
     chi_1_1=  0.492999999999993E+01  0.331172864335638E-05  -.421688186701509E-05
     chi_1_1=  0.493999999999993E+01  0.325772316680973E-05  -.407639822825593E-05
     chi_1_1=  0.494999999999993E+01  0.320224379011812E-05  -.394189685707382E-05
     chi_1_1=  0.495999999999993E+01  0.314556227868411E-05  -.381312387373951E-05
     chi_1_1=  0.496999999999993E+01  0.308792139658476E-05  -.368983072942432E-05
     chi_1_1=  0.497999999999993E+01  0.302953757773770E-05  -.357177526442003E-05
     chi_1_1=  0.498999999999993E+01  0.297060339843120E-05  -.345872250223187E-05
     chi_1_1=  0.499999999999993E+01  0.291128985582820E-05  -.335044522293447E-05
     chi_1_1=  0.500999999999993E+01  0.285174845971723E-05  -.324672435327315E-05
     chi_1_1=  0.501999999999993E+01  0.279211314658385E-05  -.314734920571263E-05
     chi_1_1=  0.502999999999993E+01  0.273250202620370E-05  -.305211759395688E-05
     chi_1_1=  0.503999999999993E+01  0.267301897157061E-05  -.296083584835172E-05
     chi_1_1=  0.504999999999993E+01  0.261375506319397E-05  -.287331875099182E-05
     chi_1_1=  0.505999999999993E+01  0.255478989873135E-05  -.278938940724051E-05
     chi_1_1=  0.506999999999993E+01  0.249619277864541E-05  -.270887906767900E-05
     chi_1_1=  0.507999999999993E+01  0.243802377815123E-05  -.263162691219291E-05
     chi_1_1=  0.508999999999993E+01  0.238033471520085E-05  -.255747980592442E-05
     chi_1_1=  0.509999999999993E+01  0.232317002367322E-05  -.248629203513395E-05
     chi_1_1=  0.510999999999993E+01  0.226656754032931E-05  -.241792502958215E-05
     chi_1_1=  0.511999999999993E+01  0.221055921347501E-05  -.235224707683216E-05
     chi_1_1=  0.512999999999993E+01  0.215517174066357E-05  -.228913303284888E-05
     chi_1_1=  0.513999999999993E+01  0.210042714217688E-05  -.222846403241308E-05
     chi_1_1=  0.514999999999993E+01  0.204634327645729E-05  -.217012720214744E-05
     chi_1_1=  0.515999999999993E+01  0.199293430312568E-05  -.211401537835086E-05
     chi_1_1=  0.516999999999993E+01  0.194021109871739E-05  -.206002683133655E-05
     chi_1_1=  0.517999999999993E+01  0.188818162979854E-05  -.200806499755519E-05
     chi_1_1=  0.518999999999993E+01  0.183685128769227E-05  -.195803822044236E-05
     chi_1_1=  0.519999999999993E+01  0.178622318864328E-05  -.190985950064861E-05
     chi_1_1=  0.520999999999993E+01  0.173629844288355E-05  -.186344625608135E-05
     chi_1_1=  0.521999999999993E+01  0.168707639572551E-05  -.181872009200162E-05
     chi_1_1=  0.522999999999993E+01  0.163855484350433E-05  -.177560658126885E-05
     chi_1_1=  0.523999999999993E+01  0.159073022691261E-05  -.173403505470768E-05
     chi_1_1=  0.524999999999993E+01  0.154359780401831E-05  -.169393840147581E-05
     chi_1_1=  0.525999999999993E+01  0.149715180502904E-05  -.165525287923929E-05
     chi_1_1=  0.526999999999992E+01  0.145138557065857E-05  -.161791793390460E-05
     chi_1_1=  0.527999999999992E+01  0.140629167576547E-05  -.158187602861597E-05
     chi_1_1=  0.528999999999992E+01  0.136186203976502E-05  -.154707248169552E-05
     chi_1_1=  0.529999999999992E+01  0.131808802516414E-05  -.151345531318396E-05
     chi_1_1=  0.530999999999992E+01  0.127496052543259E-05  -.148097509962590E-05
     chi_1_1=  0.531999999999992E+01  0.123247004330027E-05  -.144958483673862E-05
     chi_1_1=  0.532999999999992E+01  0.119060676046037E-05  -.141923980960027E-05
     chi_1_1=  0.533999999999992E+01  0.114936059955849E-05  -.138989746999729E-05
     chi_1_1=  0.534999999999992E+01  0.110872127925832E-05  -.136151732057550E-05
     chi_1_1=  0.535999999999992E+01  0.106867836309443E-05  -.133406080544794E-05
     chi_1_1=  0.536999999999992E+01  0.102922130275046E-05  -.130749120692223E-05
     chi_1_1=  0.537999999999992E+01  0.990339476336110E-06  -.128177354802140E-05
     chi_1_1=  0.538999999999992E+01  0.952022222178457E-06  -.125687450048419E-05
     chi_1_1=  0.539999999999992E+01  0.914258868590141E-06  -.123276229794377E-05
     chi_1_1=  0.540999999999992E+01  0.877038760031063E-06  -.120940665399673E-05
     chi_1_1=  0.541999999999992E+01  0.840351280037185E-06  -.118677868488751E-05
